,timestamp_str,price,volume
3102,Mar 17 2023 01: +0,8.627,32
3103,Mar 18 2023 01: +0,9.383,16
3104,Mar 19 2023 01: +0,8.574,19
3105,Mar 20 2023 01: +0,8.373,23
3106,Mar 21 2023 01: +0,8.68,18
3107,Mar 22 2023 01: +0,8.382,14
3108,Mar 23 2023 01: +0,8.405,16
3109,Mar 24 2023 01: +0,8.427,19
3110,Mar 25 2023 01: +0,8.86,11
3111,Mar 26 2023 01: +0,8.25,23
3112,Mar 27 2023 01: +0,8.465,37
3113,Mar 28 2023 01: +0,8.301,25
3114,Mar 29 2023 01: +0,8.443,14
3115,Mar 30 2023 01: +0,8.359,18
3116,Mar 31 2023 01: +0,8.257,15
3117,Apr 01 2023 01: +0,8.631,15
3118,Apr 02 2023 01: +0,8.583,18
3119,Apr 03 2023 01: +0,8.13,19
3120,Apr 04 2023 01: +0,7.92,18
3121,Apr 05 2023 01: +0,8.609,21
3122,Apr 06 2023 01: +0,8.425,18
3123,Apr 07 2023 01: +0,8.144,25
3124,Apr 08 2023 01: +0,8.246,19
3125,Apr 09 2023 01: +0,8.407,23
3126,Apr 10 2023 01: +0,8.952,16
3127,Apr 11 2023 01: +0,8.392,17
3128,Apr 12 2023 01: +0,8.5,14
3129,Apr 13 2023 01: +0,8.463,23
3130,Apr 14 2023 01: +0,8.576,22
3131,Apr 15 2023 01: +0,8.21,15
3132,Apr 16 2023 01: +0,8.29,19
3133,Apr 17 2023 01: +0,8.329,18
3134,Apr 18 2023 01: +0,8.39,16
3135,Apr 19 2023 01: +0,8.203,65
3136,Apr 20 2023 01: +0,8.016,16
3137,Apr 21 2023 01: +0,10.977,23
3138,Apr 22 2023 01: +0,8.15,21
3139,Apr 23 2023 01: +0,7.974,19
3140,Apr 24 2023 01: +0,8.37,43
3141,Apr 25 2023 01: +0,8.83,17
3142,Apr 26 2023 01: +0,9.096,23
3143,Apr 27 2023 01: +0,8.484,12
3144,Apr 28 2023 01: +0,8.783,38
3145,Apr 29 2023 01: +0,8.775,31
3146,Apr 30 2023 01: +0,9.164,21
3147,May 01 2023 01: +0,8.534,17
3148,May 02 2023 01: +0,8.423,25
3149,May 03 2023 01: +0,8.64,33
3150,May 04 2023 01: +0,9.113,39
3151,May 05 2023 01: +0,8.732,19
3152,May 06 2023 01: +0,8.706,29
3153,May 07 2023 01: +0,8.692,18
3154,May 08 2023 01: +0,9.851,24
3155,May 09 2023 01: +0,8.86,20
3156,May 10 2023 01: +0,8.49,20
3157,May 11 2023 01: +0,8.27,13
3158,May 12 2023 01: +0,8.434,15
3159,May 13 2023 01: +0,8.295,20
3160,May 14 2023 01: +0,8.738,12
3161,May 15 2023 01: +0,8.566,11
3162,May 16 2023 01: +0,8.611,19
3163,May 17 2023 01: +0,8.092,11
3164,May 18 2023 01: +0,8.356,15
3165,May 19 2023 01: +0,8.259,35
3166,May 20 2023 01: +0,8.362,29
3167,May 21 2023 01: +0,8.808,10
3168,May 22 2023 01: +0,8.14,20
3169,May 23 2023 01: +0,8.147,12
3170,May 24 2023 01: +0,7.907,17
3171,May 25 2023 01: +0,8.289,10
3172,May 26 2023 01: +0,8.155,9
3173,May 27 2023 01: +0,8.12,21
3174,May 28 2023 01: +0,8.251,14
3175,May 29 2023 01: +0,8.46,18
3176,May 30 2023 01: +0,8.805,11
3177,May 31 2023 01: +0,7.961,19
3178,Jun 01 2023 01: +0,8.06,11
3179,Jun 02 2023 01: +0,7.953,20
3180,Jun 03 2023 01: +0,8.046,16
3181,Jun 04 2023 01: +0,7.892,21
3182,Jun 05 2023 01: +0,8.017,17
3183,Jun 06 2023 01: +0,8.511,14
3184,Jun 07 2023 01: +0,7.33,13
3185,Jun 08 2023 01: +0,7.882,14
3186,Jun 09 2023 01: +0,8.633,14
3187,Jun 10 2023 01: +0,8.239,16
3188,Jun 11 2023 01: +0,8.556,17
3189,Jun 12 2023 01: +0,8.647,20
3190,Jun 13 2023 01: +0,8.534,12
3191,Jun 14 2023 01: +0,8.518,13
3192,Jun 15 2023 01: +0,8.043,13
3193,Jun 16 2023 01: +0,7.961,17
3194,Jun 17 2023 01: +0,7.978,16
3195,Jun 18 2023 01: +0,22.613,12
3196,Jun 19 2023 01: +0,7.617,9
3197,Jun 20 2023 01: +0,8.322,9
3198,Jun 21 2023 01: +0,7.998,16
3199,Jun 22 2023 01: +0,8.256,20
3200,Jun 23 2023 01: +0,8.408,13
3201,Jun 24 2023 01: +0,8.22,15
3202,Jun 25 2023 01: +0,8.055,20
3203,Jun 26 2023 01: +0,8.19,9
3204,Jun 27 2023 01: +0,8.326,18
3205,Jun 28 2023 01: +0,8.878,14
3206,Jun 29 2023 01: +0,7.794,17
3207,Jun 30 2023 01: +0,7.613,22
3208,Jul 01 2023 01: +0,7.233,22
3209,Jul 02 2023 01: +0,7.394,20
3210,Jul 03 2023 01: +0,7.224,15
3211,Jul 04 2023 01: +0,7.793,18
3212,Jul 05 2023 01: +0,7.389,12
3213,Jul 06 2023 01: +0,7.585,22
3214,Jul 07 2023 01: +0,7.718,15
3215,Jul 08 2023 01: +0,7.278,17
3216,Jul 09 2023 01: +0,7.74,18
3217,Jul 10 2023 01: +0,7.637,11
3218,Jul 11 2023 01: +0,7.451,21
3219,Jul 12 2023 01: +0,7.22,19
3220,Jul 13 2023 01: +0,8.109,27
3221,Jul 14 2023 01: +0,8.032,38
3222,Jul 15 2023 01: +0,7.553,17
3223,Jul 16 2023 01: +0,8.541,18
3224,Jul 17 2023 01: +0,8.651,15
3225,Jul 18 2023 01: +0,8.256,13
3226,Jul 19 2023 01: +0,8.59,19
3227,Jul 20 2023 01: +0,8.542,17
3228,Jul 21 2023 01: +0,8.521,32
3229,Jul 22 2023 01: +0,8.475,22
3230,Jul 23 2023 01: +0,8.895,20
3231,Jul 24 2023 01: +0,8.751,13
3232,Jul 25 2023 01: +0,9.341,21
3233,Jul 26 2023 01: +0,9.635,18
3234,Jul 27 2023 01: +0,9.418,19
3235,Jul 28 2023 01: +0,9.537,27
3236,Jul 29 2023 01: +0,9.182,22
3237,Jul 30 2023 01: +0,9.586,11
3238,Jul 31 2023 01: +0,9.525,20
3239,Aug 01 2023 01: +0,9.401,27
3240,Aug 02 2023 01: +0,10.041,30
3241,Aug 03 2023 01: +0,9.674,23
3242,Aug 04 2023 01: +0,10.385,15
3243,Aug 05 2023 01: +0,10.461,26
3244,Aug 06 2023 01: +0,10.072,31
3245,Aug 07 2023 01: +0,10.24,20
3246,Aug 08 2023 01: +0,9.818,17
3247,Aug 09 2023 01: +0,10.962,22
3248,Aug 10 2023 01: +0,9.775,24
3249,Aug 11 2023 01: +0,10.577,29
3250,Aug 12 2023 01: +0,11.33,23
3251,Aug 13 2023 01: +0,10.267,18
3252,Aug 14 2023 01: +0,10.605,16
3253,Aug 15 2023 01: +0,10.532,19
3254,Aug 16 2023 01: +0,10.668,20
3255,Aug 17 2023 01: +0,10.373,17
3256,Aug 18 2023 01: +0,10.472,23
3257,Aug 19 2023 01: +0,11.528,17
3258,Aug 20 2023 01: +0,10.856,22
3259,Aug 21 2023 01: +0,10.457,17
3260,Aug 22 2023 01: +0,10.493,18
3261,Aug 23 2023 01: +0,11.84,24
3262,Aug 24 2023 01: +0,11.057,12
3263,Aug 25 2023 01: +0,11.605,13
3264,Aug 26 2023 01: +0,11.658,16
3265,Aug 27 2023 01: +0,11.232,16
3266,Aug 28 2023 01: +0,10.863,12
3267,Aug 29 2023 01: +0,11.373,15
3268,Aug 30 2023 01: +0,10.703,18
3269,Aug 31 2023 01: +0,10.755,12
3270,Sep 01 2023 01: +0,10.829,13
3271,Sep 02 2023 01: +0,10.312,18
3272,Sep 03 2023 01: +0,10.51,11
3273,Sep 04 2023 01: +0,10.489,7
3274,Sep 05 2023 01: +0,10.636,7
3275,Sep 06 2023 01: +0,11.064,11
3276,Sep 07 2023 01: +0,10.594,14
3277,Sep 08 2023 01: +0,10.65,13
3278,Sep 09 2023 01: +0,22.079,15
3279,Sep 10 2023 01: +0,10.605,13
3280,Sep 11 2023 01: +0,11.223,10
3281,Sep 12 2023 01: +0,10.157,12
3282,Sep 13 2023 01: +0,10.882,14
3283,Sep 14 2023 01: +0,10.111,13
3284,Sep 15 2023 01: +0,10.465,17
3285,Sep 16 2023 01: +0,10.128,15
3286,Sep 17 2023 01: +0,10.729,13
3287,Sep 18 2023 01: +0,10.649,18
3288,Sep 19 2023 01: +0,10.314,9
3289,Sep 20 2023 01: +0,10.713,11
3290,Sep 21 2023 01: +0,10.518,16
3291,Sep 22 2023 01: +0,11.054,11
3292,Sep 23 2023 01: +0,10.689,11
3293,Sep 24 2023 01: +0,10.999,15
3294,Sep 25 2023 01: +0,10.794,9
3295,Sep 26 2023 01: +0,10.438,12
3296,Sep 27 2023 01: +0,10.328,9
3297,Sep 28 2023 01: +0,10.291,13
3298,Sep 29 2023 01: +0,10.606,22
3299,Sep 30 2023 01: +0,10.438,16
3300,Oct 01 2023 01: +0,10.352,15
3301,Oct 02 2023 01: +0,11.114,15
3302,Oct 03 2023 01: +0,9.996,10
3303,Oct 04 2023 01: +0,10.027,9
3304,Oct 05 2023 01: +0,9.409,14
3305,Oct 06 2023 01: +0,9.644,10
3306,Oct 07 2023 01: +0,9.534,13
3307,Oct 08 2023 01: +0,10.184,21
3308,Oct 09 2023 01: +0,9.518,13
3309,Oct 10 2023 01: +0,9.055,20
3310,Oct 11 2023 01: +0,9.585,17
3311,Oct 12 2023 01: +0,9.715,9
3312,Oct 13 2023 01: +0,10.387,27
3313,Oct 14 2023 01: +0,10.486,16
3314,Oct 15 2023 01: +0,10.286,16
3315,Oct 16 2023 01: +0,10.535,9
3316,Oct 17 2023 01: +0,10.566,11
3317,Oct 18 2023 01: +0,10.492,11
3318,Oct 19 2023 01: +0,10.77,8
3319,Oct 20 2023 01: +0,10.551,11
3320,Oct 21 2023 01: +0,10.164,16
3321,Oct 22 2023 01: +0,10.323,12
3322,Oct 23 2023 01: +0,10.214,6
3323,Oct 24 2023 01: +0,10.039,19
3324,Oct 25 2023 01: +0,38.149,10
3325,Oct 26 2023 01: +0,10.194,11
3326,Oct 27 2023 01: +0,9.973,14
3327,Oct 28 2023 01: +0,9.874,21
3328,Oct 29 2023 01: +0,29.559,20
3329,Oct 30 2023 01: +0,9.552,8
3330,Oct 31 2023 01: +0,9.591,11
3331,Nov 01 2023 01: +0,9.881,13
3332,Nov 02 2023 01: +0,9.057,9
3333,Nov 03 2023 01: +0,9.463,8
3334,Nov 04 2023 01: +0,9.908,16
3335,Nov 05 2023 01: +0,9.297,10
3336,Nov 06 2023 01: +0,9.302,17
3337,Nov 07 2023 01: +0,9.168,10
3338,Nov 08 2023 01: +0,9.004,13
3339,Nov 09 2023 01: +0,9.33,9
3340,Nov 10 2023 01: +0,9.236,15
3341,Nov 11 2023 01: +0,9.597,16
3342,Nov 12 2023 01: +0,9.052,10
3343,Nov 13 2023 01: +0,9.243,19
3344,Nov 14 2023 01: +0,9.437,25
3345,Nov 15 2023 01: +0,9.28,11
3346,Nov 16 2023 01: +0,9.453,12
3347,Nov 17 2023 01: +0,9.267,8
3348,Nov 18 2023 01: +0,9.62,8
3349,Nov 19 2023 01: +0,10.227,5
3350,Nov 20 2023 01: +0,9.8,14
3351,Nov 21 2023 01: +0,9.589,8
3352,Nov 22 2023 01: +0,9.69,14
3353,Nov 23 2023 01: +0,9.903,11
3354,Nov 24 2023 01: +0,9.673,16
3355,Nov 25 2023 01: +0,9.436,15
3356,Nov 26 2023 01: +0,8.997,11
3357,Nov 27 2023 01: +0,9.906,7
3358,Nov 28 2023 01: +0,9.34,11
3359,Nov 29 2023 01: +0,10.14,10
3360,Nov 30 2023 01: +0,9.623,9
3361,Dec 01 2023 01: +0,9.406,8
3362,Dec 02 2023 01: +0,11.049,11
3363,Dec 03 2023 01: +0,10.227,12
3364,Dec 04 2023 01: +0,10.28,6
3365,Dec 05 2023 01: +0,10.757,12
3366,Dec 06 2023 01: +0,10.36,4
3367,Dec 07 2023 01: +0,10.288,12
3368,Dec 08 2023 01: +0,10.138,19
3369,Dec 09 2023 01: +0,9.704,7
3370,Dec 10 2023 01: +0,9.802,9
3371,Dec 11 2023 01: +0,9.951,10
3372,Dec 12 2023 01: +0,9.801,12
3373,Dec 13 2023 01: +0,10.131,11
3374,Dec 14 2023 01: +0,9.683,14
3375,Dec 15 2023 01: +0,9.842,18
3376,Dec 16 2023 01: +0,10.107,7
3377,Dec 17 2023 01: +0,10.236,16
3378,Dec 18 2023 01: +0,10.645,8
3379,Dec 19 2023 01: +0,10.574,10
3380,Dec 20 2023 01: +0,11.029,8
3381,Dec 21 2023 01: +0,11.371,3
3382,Dec 22 2023 01: +0,10.062,10
3383,Dec 23 2023 01: +0,10.308,8
3384,Dec 24 2023 01: +0,10.522,26
3385,Dec 25 2023 01: +0,9.784,12
3386,Dec 26 2023 01: +0,10.515,19
3387,Dec 27 2023 01: +0,10.584,7
3388,Dec 28 2023 01: +0,10.519,9
3389,Dec 29 2023 01: +0,10.519,18
3390,Dec 30 2023 01: +0,10.046,15
3391,Dec 31 2023 01: +0,10.399,14
3392,Jan 01 2024 01: +0,9.976,6
3393,Jan 02 2024 01: +0,10.884,14
3394,Jan 03 2024 01: +0,9.459,14
3395,Jan 04 2024 01: +0,11.169,14
3396,Jan 05 2024 01: +0,10.159,10
3397,Jan 06 2024 01: +0,10.818,9
3398,Jan 07 2024 01: +0,10.659,7
3399,Jan 08 2024 01: +0,10.271,4
3400,Jan 09 2024 01: +0,10.507,5
3401,Jan 10 2024 01: +0,10.49,6
3402,Jan 11 2024 01: +0,10.599,9
3403,Jan 12 2024 01: +0,10.799,11
3404,Jan 13 2024 01: +0,11.37,6
3405,Jan 14 2024 01: +0,11.174,6
3406,Jan 15 2024 01: +0,11.189,9
3407,Jan 16 2024 01: +0,10.804,9
3408,Jan 17 2024 01: +0,10.664,4
3409,Jan 18 2024 01: +0,10.842,13
3410,Jan 19 2024 01: +0,10.471,10
3411,Jan 20 2024 01: +0,10.983,8
3412,Jan 21 2024 01: +0,10.631,8
3413,Jan 22 2024 01: +0,10.335,16
3414,Jan 23 2024 01: +0,11.061,7
3415,Jan 24 2024 01: +0,11.014,10
3416,Jan 25 2024 01: +0,9.941,6
3417,Jan 26 2024 01: +0,10.581,8
3418,Jan 27 2024 01: +0,10.566,7
3419,Jan 28 2024 01: +0,10.918,7
3420,Jan 29 2024 01: +0,11.273,9
3421,Jan 30 2024 01: +0,11.845,5
3422,Jan 31 2024 01: +0,11.189,6
3423,Feb 01 2024 01: +0,11.739,1
3424,Feb 02 2024 01: +0,11.173,8
3425,Feb 03 2024 01: +0,11.055,6
3426,Feb 04 2024 01: +0,10.767,7
3427,Feb 05 2024 01: +0,11.617,12
3428,Feb 06 2024 01: +0,11.08,7
3429,Feb 07 2024 01: +0,11.353,17
3430,Feb 08 2024 01: +0,11.196,12
3431,Feb 09 2024 01: +0,11.138,11
3432,Feb 10 2024 01: +0,10.375,5
3433,Feb 11 2024 01: +0,10.778,11
3434,Feb 12 2024 01: +0,10.638,6
3435,Feb 13 2024 01: +0,10.235,8
3436,Feb 14 2024 01: +0,10.391,10
3437,Feb 15 2024 01: +0,10.524,6
3438,Feb 16 2024 01: +0,10.623,6
3439,Feb 17 2024 01: +0,10.125,16
3440,Feb 18 2024 01: +0,10.666,9
3441,Feb 19 2024 01: +0,9.888,4
3442,Feb 20 2024 01: +0,10.125,17
3443,Feb 21 2024 01: +0,10.184,6
3444,Feb 22 2024 01: +0,10.049,6
3445,Feb 23 2024 01: +0,10.662,10
3446,Feb 24 2024 01: +0,10.481,12
3447,Feb 25 2024 01: +0,10.465,9
3448,Feb 26 2024 01: +0,10.954,7
3449,Feb 27 2024 01: +0,11.505,3
3450,Feb 28 2024 01: +0,11.429,7
3451,Feb 29 2024 01: +0,11.262,8
3452,Mar 01 2024 01: +0,11.122,15
3453,Mar 02 2024 01: +0,11.352,9
3454,Mar 03 2024 01: +0,11.815,6
3455,Mar 04 2024 01: +0,11.356,10
3456,Mar 05 2024 01: +0,11.654,4
3457,Mar 06 2024 01: +0,11.384,4
3458,Mar 07 2024 01: +0,11.072,6
3459,Mar 08 2024 01: +0,11.028,11
3460,Mar 09 2024 01: +0,11.169,11
3461,Mar 10 2024 01: +0,10.678,5
3462,Mar 11 2024 01: +0,11.522,10
3463,Mar 12 2024 01: +0,12.445,5
3464,Mar 13 2024 01: +0,11.188,8
3465,Mar 14 2024 01: +0,11.026,14
3466,Mar 15 2024 01: +0,11.236,6
3467,Mar 16 2024 01: +0,11.189,11
3468,Mar 17 2024 01: +0,11.208,7
3469,Mar 18 2024 01: +0,12.95,7
3470,Mar 19 2024 01: +0,10.713,5
3471,Mar 20 2024 01: +0,11.326,6
3472,Mar 21 2024 01: +0,11.025,8
3473,Mar 22 2024 01: +0,11.052,11
3474,Mar 23 2024 01: +0,11.198,9
3475,Mar 24 2024 01: +0,11.522,6
3476,Mar 25 2024 01: +0,10.585,7
3477,Mar 26 2024 01: +0,10.876,7
3478,Mar 27 2024 01: +0,10.309,4
3479,Mar 28 2024 01: +0,10.692,11
3480,Mar 29 2024 01: +0,9.961,2
3481,Mar 30 2024 01: +0,10.683,12
3482,Mar 31 2024 01: +0,10.098,11
3483,Apr 01 2024 01: +0,10.477,11
3484,Apr 02 2024 01: +0,11.189,14
3485,Apr 03 2024 01: +0,11.116,6
3486,Apr 04 2024 01: +0,11.169,6
3487,Apr 05 2024 01: +0,11.773,5
3488,Apr 06 2024 01: +0,11.815,6
3489,Apr 07 2024 01: +0,11.776,2
3490,Apr 08 2024 01: +0,10.86,7
3491,Apr 09 2024 01: +0,10.248,11
3492,Apr 10 2024 01: +0,10.275,5
3493,Apr 11 2024 01: +0,10.994,8
3494,Apr 12 2024 01: +0,10.297,8
3495,Apr 13 2024 01: +0,10.732,7
3496,Apr 14 2024 01: +0,10.625,7
3497,Apr 15 2024 01: +0,10.446,6
3498,Apr 16 2024 01: +0,11.085,1
3499,Apr 17 2024 01: +0,10.814,5
3500,Apr 18 2024 01: +0,10.624,11
3501,Apr 19 2024 01: +0,10.835,6
3502,Apr 20 2024 01: +0,12.649,6
3503,Apr 21 2024 01: +0,10.959,10
3504,Apr 22 2024 01: +0,11.409,10
3505,Apr 23 2024 01: +0,10.392,10
3506,Apr 24 2024 01: +0,9.967,7
3507,Apr 25 2024 01: +0,11.044,3
3508,Apr 26 2024 01: +0,11.29,9
3509,Apr 27 2024 01: +0,14.602,10
3510,Apr 28 2024 01: +0,10.658,9
3511,Apr 29 2024 01: +0,10.713,7
3512,Apr 30 2024 01: +0,11.431,9
3513,May 01 2024 01: +0,11.072,13
3514,May 02 2024 01: +0,10.693,5
3515,May 03 2024 01: +0,10.093,8
3516,May 04 2024 01: +0,10.972,10
3517,May 05 2024 01: +0,11.504,5
3518,May 06 2024 01: +0,11.121,6
3519,May 07 2024 01: +0,10.871,13
3520,May 08 2024 01: +0,11.02,9
3521,May 09 2024 01: +0,9.998,6
3522,May 10 2024 01: +0,10.477,6
3523,May 11 2024 01: +0,10.932,8
3524,May 12 2024 01: +0,10.678,6
3525,May 13 2024 01: +0,10.646,5
3526,May 14 2024 01: +0,10.299,5
3527,May 15 2024 01: +0,10.505,10
3528,May 16 2024 01: +0,10.593,8
3529,May 17 2024 01: +0,11.154,8
3530,May 18 2024 01: +0,10.536,11
3531,May 19 2024 01: +0,10.853,9
3532,May 20 2024 01: +0,10.839,6
3533,May 21 2024 01: +0,10.694,5
3534,May 22 2024 01: +0,10.842,7
3535,May 23 2024 01: +0,10.288,3
3536,May 24 2024 01: +0,10.562,3
3537,May 25 2024 01: +0,10.026,11
3538,May 26 2024 01: +0,10.425,14
3539,May 27 2024 01: +0,11.022,5
3540,May 28 2024 01: +0,11.161,3
3541,May 29 2024 01: +0,10.592,6
3542,May 30 2024 01: +0,10.402,10
3543,May 31 2024 01: +0,10.148,9
3544,Jun 01 2024 01: +0,9.846,10
3545,Jun 02 2024 01: +0,10.735,11
3546,Jun 03 2024 01: +0,10.479,6
3547,Jun 04 2024 01: +0,10.83,4
3548,Jun 05 2024 01: +0,10.111,9
3549,Jun 06 2024 01: +0,10.69,4
3550,Jun 07 2024 01: +0,11.165,12
3551,Jun 08 2024 01: +0,10.89,8
3552,Jun 09 2024 01: +0,10.228,7
3553,Jun 10 2024 01: +0,10.458,10
3554,Jun 11 2024 01: +0,10.284,7
3555,Jun 12 2024 01: +0,11.716,9
3556,Jun 13 2024 01: +0,11.274,12
3557,Jun 14 2024 01: +0,10.793,9
3558,Jun 15 2024 01: +0,11.141,8
3559,Jun 16 2024 01: +0,10.931,8
3560,Jun 17 2024 01: +0,10.224,11
3561,Jun 18 2024 01: +0,10.861,8
3562,Jun 19 2024 01: +0,10.02,14
3563,Jun 20 2024 01: +0,9.91,8
3564,Jun 21 2024 01: +0,9.945,7
3565,Jun 22 2024 01: +0,10.361,13
3566,Jun 23 2024 01: +0,10.959,9
3567,Jun 24 2024 01: +0,10.414,10
3568,Jun 25 2024 01: +0,10.873,5
3569,Jun 26 2024 01: +0,10.093,5
3570,Jun 27 2024 01: +0,9.971,4
3571,Jun 28 2024 01: +0,10.097,10
3572,Jun 29 2024 01: +0,9.885,17
3573,Jun 30 2024 01: +0,9.75,15
3574,Jul 01 2024 01: +0,9.955,11
3575,Jul 02 2024 01: +0,10.083,9
3576,Jul 03 2024 01: +0,9.438,9
3577,Jul 04 2024 01: +0,9.61,12
3578,Jul 05 2024 01: +0,9.616,14
3579,Jul 06 2024 01: +0,9.982,11
3580,Jul 07 2024 01: +0,9.787,16
3581,Jul 08 2024 01: +0,9.873,11
3582,Jul 09 2024 01: +0,10.077,13
3583,Jul 10 2024 01: +0,10.356,10
3584,Jul 11 2024 01: +0,10.421,17
3585,Jul 12 2024 01: +0,10.906,9
3586,Jul 13 2024 01: +0,12.725,11
3587,Jul 14 2024 01: +0,10.829,7
3588,Jul 15 2024 01: +0,11.673,13
3589,Jul 16 2024 01: +0,11.493,15
3590,Jul 17 2024 01: +0,12.561,9
3591,Jul 18 2024 01: +0,11.819,9
3592,Jul 19 2024 01: +0,10.841,8
3593,Jul 20 2024 01: +0,11.059,10
3594,Jul 21 2024 01: +0,10.791,13
3595,Jul 22 2024 01: +0,11.191,8
3596,Jul 23 2024 01: +0,12.167,21
3597,Jul 24 2024 01: +0,10.789,12
3598,Jul 25 2024 01: +0,11.651,12
3599,Jul 26 2024 01: +0,12.09,19
3600,Jul 27 2024 01: +0,12.206,13
3601,Jul 28 2024 01: +0,11.522,11
3602,Jul 29 2024 01: +0,12.105,9
3603,Jul 30 2024 01: +0,11.5,7
3604,Jul 31 2024 01: +0,11.783,7
3605,Aug 01 2024 01: +0,12.339,13
3606,Aug 02 2024 01: +0,11.726,9
3607,Aug 03 2024 01: +0,11.839,14
3608,Aug 04 2024 01: +0,12.523,4
3609,Aug 05 2024 01: +0,11.156,13
3610,Aug 06 2024 01: +0,12.414,8
3611,Aug 07 2024 01: +0,12.32,9
3612,Aug 08 2024 01: +0,12.269,5
3613,Aug 09 2024 01: +0,12.962,13
3614,Aug 10 2024 01: +0,11.825,14
3615,Aug 11 2024 01: +0,11.88,7
3616,Aug 12 2024 01: +0,11.536,7
3617,Aug 13 2024 01: +0,11.946,11
3618,Aug 14 2024 01: +0,14.031,23
3619,Aug 15 2024 01: +0,14.828,13
3620,Aug 16 2024 01: +0,13.131,10
3621,Aug 17 2024 01: +0,13.277,6
3622,Aug 18 2024 01: +0,13.695,13
3623,Aug 19 2024 01: +0,14.419,10
3624,Aug 20 2024 01: +0,13.696,8
3625,Aug 21 2024 01: +0,14.716,5
3626,Aug 22 2024 01: +0,14.471,9
3627,Aug 23 2024 01: +0,13.902,11
3628,Aug 24 2024 01: +0,13.269,7
3629,Aug 25 2024 01: +0,13.198,9
3630,Aug 26 2024 01: +0,13.162,6
3631,Aug 27 2024 01: +0,13.625,6
3632,Aug 28 2024 01: +0,13.015,7
3633,Aug 29 2024 01: +0,12.676,12
3634,Aug 30 2024 01: +0,14.022,9
3635,Aug 31 2024 01: +0,12.747,7
3636,Sep 01 2024 01: +0,12.434,8
3637,Sep 02 2024 01: +0,12.478,9
3638,Sep 03 2024 01: +0,12.787,13
3639,Sep 04 2024 01: +0,12.817,7
3640,Sep 05 2024 01: +0,11.775,9
3641,Sep 06 2024 01: +0,12.413,10
3642,Sep 07 2024 01: +0,12.871,12
3643,Sep 08 2024 01: +0,12.183,4
3644,Sep 09 2024 01: +0,13.262,6
3645,Sep 10 2024 01: +0,12.349,13
3646,Sep 11 2024 01: +0,12.379,10
3647,Sep 12 2024 01: +0,12.602,7
3648,Sep 13 2024 01: +0,13.144,8
3649,Sep 14 2024 01: +0,13.473,6
3650,Sep 15 2024 01: +0,13.522,6
3651,Sep 16 2024 01: +0,12.895,8
3652,Sep 17 2024 01: +0,12.605,3
3653,Sep 18 2024 01: +0,13.135,12
3654,Sep 19 2024 01: +0,12.126,1
3655,Sep 20 2024 01: +0,12.267,5
3656,Sep 21 2024 01: +0,13.471,10
3657,Sep 22 2024 01: +0,14.835,7
3658,Sep 23 2024 01: +0,12.906,6
3659,Sep 24 2024 01: +0,13.027,5
3660,Sep 25 2024 01: +0,12.926,6
3661,Sep 26 2024 01: +0,13.117,4
3662,Sep 27 2024 01: +0,13.316,6
3663,Sep 28 2024 01: +0,13.457,6
3664,Sep 29 2024 01: +0,12.917,10
3665,Sep 30 2024 01: +0,13.233,4
3666,Oct 01 2024 01: +0,13.106,2
3667,Oct 02 2024 01: +0,13.727,7
3668,Oct 03 2024 01: +0,13.026,7
3669,Oct 04 2024 01: +0,12.939,6
3670,Oct 05 2024 01: +0,12.329,9
3671,Oct 06 2024 01: +0,12.227,10
3672,Oct 07 2024 01: +0,12.863,7
3673,Oct 08 2024 01: +0,13.038,10
3674,Oct 09 2024 01: +0,12.924,6
3675,Oct 10 2024 01: +0,13.813,3
3676,Oct 11 2024 01: +0,12.742,7
3677,Oct 12 2024 01: +0,13.219,10
3678,Oct 13 2024 01: +0,13.561,8
3679,Oct 14 2024 01: +0,12.661,5
3680,Oct 15 2024 01: +0,12.261,7
3681,Oct 16 2024 01: +0,13.328,11
3682,Oct 17 2024 01: +0,12.919,5
3683,Oct 18 2024 01: +0,12.532,11
3684,Oct 19 2024 01: +0,13.076,8
3685,Oct 20 2024 01: +0,13.569,8
3686,Oct 21 2024 01: +0,12.561,9
3687,Oct 22 2024 01: +0,13.447,14
3688,Oct 23 2024 01: +0,13.36,10
3689,Oct 24 2024 01: +0,13.36,10
3690,Oct 25 2024 01: +0,13.332,6
3691,Oct 26 2024 01: +0,13.829,6
3692,Oct 27 2024 01: +0,13.413,4
3693,Oct 28 2024 01: +0,12.452,6
3694,Oct 29 2024 01: +0,13.599,8
3695,Oct 30 2024 01: +0,12.79,6
3696,Oct 31 2024 01: +0,12.735,7
3697,Nov 01 2024 01: +0,12.613,3
3698,Nov 02 2024 01: +0,12.405,10
3699,Nov 03 2024 01: +0,12.757,20
3700,Nov 04 2024 01: +0,12.967,2
3701,Nov 05 2024 01: +0,12.559,10
3702,Nov 06 2024 01: +0,12.76,6
3703,Nov 07 2024 01: +0,13.482,8
3704,Nov 08 2024 01: +0,12.78,11
3705,Nov 09 2024 01: +0,13.737,3
3706,Nov 10 2024 01: +0,13.086,9
3707,Nov 11 2024 01: +0,12.397,8
3708,Nov 12 2024 01: +0,12.149,10
3709,Nov 13 2024 01: +0,12.225,9
3710,Nov 14 2024 01: +0,13.019,5
3711,Nov 15 2024 01: +0,12.598,6
3712,Nov 16 2024 01: +0,12.22,9
3713,Nov 17 2024 01: +0,12.753,5
3714,Nov 18 2024 01: +0,13.887,8
